Id,Category
2997,10
2998,0
2999,8
3000,8
3001,2
3002,1
3003,5
3004,5
3005,4
3006,10
3007,5
3008,0
3009,4
3010,0
3011,3
3012,0
3013,9
3014,8
3015,1
3016,2
3017,3
3018,4
3019,5
3020,6
3021,3
3022,2
3023,8
3024,0
3025,4
3026,7
3027,2
3028,10
3029,6
3030,3
3031,6
3032,9
3033,5
3034,3
3035,0
3036,1
3037,5
3038,10
3039,5
3040,10
3041,9
3042,10
3043,1
3044,1
3045,3
3046,6
3047,1
3048,5
3049,3
3050,2
3051,4
3052,2
3053,10
3054,6
3055,9
3056,8
3057,9
3058,9
3059,10
3060,8
3061,0
3062,10
3063,9
3064,4
3065,9
3066,7
3067,4
3068,10
3069,5
3070,10
3071,2
3072,0
3073,5
3074,10
3075,2
3076,4
3077,3
3078,3
3079,5
3080,2
3081,10
3082,9
3083,9
3084,10
3085,10
3086,5
3087,2
3088,8
3089,3
3090,9
3091,5
3092,9
3093,5
3094,7
3095,4
3096,2
3097,5
3098,6
3099,4
3100,1
3101,9
3102,5
3103,4
3104,8
3105,0
3106,3
3107,4
3108,8
3109,2
3110,9
3111,8
3112,2
3113,2
3114,9
3115,9
3116,1
3117,8
3118,6
3119,6
3120,5
3121,9
3122,5
3123,4
3124,8
3125,3
3126,8
3127,8
3128,9
3129,0
3130,7
3131,8
3132,4
3133,7
3134,5
3135,4
3136,4
3137,2
3138,2
3139,5
3140,5
3141,6
3142,9
3143,9
3144,10
3145,8
3146,1
3147,10
3148,2
3149,0
3150,5
3151,0
3152,0
3153,0
3154,9
3155,9
3156,4
3157,2
3158,4
3159,9
3160,3
3161,1
3162,8
3163,10
3164,9
3165,0
3166,9
3167,9
3168,2
3169,0
3170,2
3171,10
3172,3
3173,3
3174,8
3175,7
3176,10
3177,4
3178,9
3179,3
3180,5
3181,10
3182,9
3183,8
3184,1
3185,1
3186,9
3187,8
3188,5
3189,6
3190,3
3191,3
3192,2
3193,3
3194,2
3195,4
3196,10
3197,8
3198,2
3199,3
3200,10
3201,3
3202,10
3203,9
3204,7
3205,10
3206,10
3207,6
3208,0
3209,5
3210,4
3211,3
3212,9
3213,10
3214,10
3215,9
3216,4
3217,2
3218,9
3219,6
3220,9
3221,9
3222,3
3223,5
3224,1
3225,0
3226,7
3227,9
3228,9
3229,6
3230,0
3231,4
3232,8
3233,5
3234,7
3235,8
3236,3
3237,7
3238,5
3239,2
3240,9
3241,10
3242,7
3243,8
3244,3
3245,6
3246,10
3247,3
3248,9
3249,7
3250,10
3251,5
3252,1
3253,10
3254,8
3255,7
3256,4
3257,4
3258,2
3259,8
3260,9
3261,5
3262,8
3263,6
3264,8
3265,10
3266,3
3267,8
3268,4
3269,7
3270,5
3271,4
3272,9
3273,10
3274,4
3275,8
3276,5
3277,0
3278,3
3279,0
3280,6
3281,10
3282,9
3283,3
3284,9
3285,10
3286,7
3287,3
3288,4
3289,1
3290,7
3291,9
3292,5
3293,1
3294,10
3295,6
3296,2
3297,10
3298,9
3299,7
3300,4
3301,9
3302,2
3303,0
3304,10
3305,2
3306,9
3307,2
3308,2
3309,2
3310,1
3311,2
3312,9
3313,1
3314,8
3315,10
3316,3
3317,9
3318,3
3319,9
3320,1
3321,4
3322,8
3323,5
3324,8
3325,2
3326,5
3327,5
3328,10
3329,4
3330,10
3331,7
3332,8
3333,8
3334,4
3335,5
3336,9
3337,10
3338,1
3339,10
3340,7
3341,4
3342,2
3343,8
3344,5
3345,0
3346,9
